,nome_infraestrutura,resumo_infraestrutura,data,tipo_de_infraestrutura,medida
71,ARADE,115.2,2016-08-01,bacia,metro_cubico
72,ARADE,146.5,2014-10-01,bacia,metro_cubico
73,ARADE,170.4,2014-11-01,bacia,metro_cubico
74,ARADE,171.2,2014-12-01,bacia,metro_cubico
75,ARADE,175.4,2015-01-01,bacia,metro_cubico
76,ARADE,175.6,2015-02-01,bacia,metro_cubico
77,ARADE,173.3,2015-03-01,bacia,metro_cubico
78,ARADE,171.3,2015-04-01,bacia,metro_cubico
79,ARADE,163.8,2015-05-01,bacia,metro_cubico
80,ARADE,154.9,2015-06-01,bacia,metro_cubico
81,ARADE,144.1,2015-07-01,bacia,metro_cubico
82,ARADE,133.9,2015-08-01,bacia,metro_cubico
83,ARADE,148.2,2013-10-01,bacia,metro_cubico
84,ARADE,143.6,2013-11-01,bacia,metro_cubico
85,ARADE,142.8,2013-12-01,bacia,metro_cubico
86,ARADE,147.3,2014-01-01,bacia,metro_cubico
87,ARADE,170.2,2014-02-01,bacia,metro_cubico
88,ARADE,169.9,2014-03-01,bacia,metro_cubico
89,ARADE,191.0,2014-04-01,bacia,metro_cubico
90,ARADE,184.7,2014-05-01,bacia,metro_cubico
91,ARADE,176.4,2014-06-01,bacia,metro_cubico
92,ARADE,166.8,2014-07-01,bacia,metro_cubico
93,ARADE,156.7,2014-08-01,bacia,metro_cubico
94,ARADE,82.7,2012-10-01,bacia,metro_cubico
95,ARADE,107.7,2012-11-01,bacia,metro_cubico
96,ARADE,115.1,2012-12-01,bacia,metro_cubico
97,ARADE,137.8,2013-01-01,bacia,metro_cubico
98,ARADE,141.9,2013-02-01,bacia,metro_cubico
99,ARADE,181.7,2013-03-01,bacia,metro_cubico
100,ARADE,187.3,2013-04-01,bacia,metro_cubico
101,ARADE,183.4,2013-05-01,bacia,metro_cubico
102,ARADE,174.9,2013-06-01,bacia,metro_cubico
103,ARADE,166.4,2013-07-01,bacia,metro_cubico
104,ARADE,155.4,2013-08-01,bacia,metro_cubico
105,ARADE,25.4,2011-10-01,bacia,metro_cubico
106,ARADE,28.2,2011-11-01,bacia,metro_cubico
107,ARADE,25.9,2011-12-01,bacia,metro_cubico
108,ARADE,24.5,2012-01-01,bacia,metro_cubico
109,ARADE,21.9,2012-02-01,bacia,metro_cubico
110,ARADE,18.9,2012-03-01,bacia,metro_cubico
111,ARADE,16.0,2012-04-01,bacia,metro_cubico
112,ARADE,13.4,2012-05-01,bacia,metro_cubico
113,ARADE,11.8,2012-06-01,bacia,metro_cubico
114,ARADE,9.7,2012-07-01,bacia,metro_cubico
115,ARADE,9.6,2012-08-01,bacia,metro_cubico
116,ARADE,26.7,2010-10-01,bacia,metro_cubico
117,ARADE,25.4,2010-11-01,bacia,metro_cubico
118,ARADE,43.9,2010-12-01,bacia,metro_cubico
119,ARADE,54.4,2011-01-01,bacia,metro_cubico
120,ARADE,55.1,2011-02-01,bacia,metro_cubico
121,ARADE,55.8,2011-03-01,bacia,metro_cubico
122,ARADE,56.8,2011-04-01,bacia,metro_cubico
123,ARADE,55.9,2011-05-01,bacia,metro_cubico
124,ARADE,50.0,2011-06-01,bacia,metro_cubico
125,ARADE,42.4,2011-07-01,bacia,metro_cubico
126,ARADE,34.6,2011-08-01,bacia,metro_cubico
127,ARADE,12.1,2009-10-01,bacia,metro_cubico
128,ARADE,10.7,2009-11-01,bacia,metro_cubico
129,ARADE,46.9,2009-12-01,bacia,metro_cubico
130,ARADE,55.0,2010-01-01,bacia,metro_cubico
131,ARADE,56.8,2010-02-01,bacia,metro_cubico
132,ARADE,56.1,2010-03-01,bacia,metro_cubico
133,ARADE,57.9,2010-04-01,bacia,metro_cubico
134,ARADE,54.2,2010-05-01,bacia,metro_cubico
135,ARADE,48.6,2010-06-01,bacia,metro_cubico
136,ARADE,41.5,2010-07-01,bacia,metro_cubico
137,ARADE,34.1,2010-08-01,bacia,metro_cubico
138,ARADE,23.4,2008-10-01,bacia,metro_cubico
139,ARADE,22.3,2008-11-01,bacia,metro_cubico
140,ARADE,21.9,2008-12-01,bacia,metro_cubico
141,ARADE,23.7,2009-01-01,bacia,metro_cubico
142,ARADE,37.3,2009-02-01,bacia,metro_cubico
143,ARADE,38.5,2009-03-01,bacia,metro_cubico
144,ARADE,37.7,2009-04-01,bacia,metro_cubico
145,ARADE,34.1,2009-05-01,bacia,metro_cubico
146,ARADE,29.7,2009-06-01,bacia,metro_cubico
147,ARADE,23.8,2009-07-01,bacia,metro_cubico
148,ARADE,17.5,2009-08-01,bacia,metro_cubico
149,ARADE,27.5,2007-10-01,bacia,metro_cubico
150,ARADE,25.4,2007-11-01,bacia,metro_cubico
151,ARADE,29.6,2007-12-01,bacia,metro_cubico
152,ARADE,32.5,2008-01-01,bacia,metro_cubico
153,ARADE,36.0,2008-02-01,bacia,metro_cubico
154,ARADE,37.4,2008-03-01,bacia,metro_cubico
155,ARADE,45.1,2008-04-01,bacia,metro_cubico
156,ARADE,44.8,2008-05-01,bacia,metro_cubico
157,ARADE,40.5,2008-06-01,bacia,metro_cubico
158,ARADE,34.3,2008-07-01,bacia,metro_cubico
159,ARADE,28.0,2008-08-01,bacia,metro_cubico
160,ARADE,32.0,2006-10-01,bacia,metro_cubico
161,ARADE,58.5,2006-11-01,bacia,metro_cubico
162,ARADE,60.1,2006-12-01,bacia,metro_cubico
163,ARADE,59.1,2007-01-01,bacia,metro_cubico
164,ARADE,59.3,2007-02-01,bacia,metro_cubico
165,ARADE,57.2,2007-03-01,bacia,metro_cubico
166,ARADE,57.0,2007-04-01,bacia,metro_cubico
167,ARADE,53.3,2007-05-01,bacia,metro_cubico
168,ARADE,48.6,2007-06-01,bacia,metro_cubico
169,ARADE,41.4,2007-07-01,bacia,metro_cubico
170,ARADE,34.3,2007-08-01,bacia,metro_cubico
171,ARADE,4.3,2005-10-01,bacia,metro_cubico
172,ARADE,21.5,2005-11-01,bacia,metro_cubico
173,ARADE,25.5,2005-12-01,bacia,metro_cubico
174,ARADE,29.5,2006-01-01,bacia,metro_cubico
175,ARADE,35.1,2006-02-01,bacia,metro_cubico
176,ARADE,50.0,2006-03-01,bacia,metro_cubico
177,ARADE,50.4,2006-04-01,bacia,metro_cubico
178,ARADE,46.1,2006-05-01,bacia,metro_cubico
179,ARADE,41.2,2006-06-01,bacia,metro_cubico
180,ARADE,35.1,2006-07-01,bacia,metro_cubico
181,ARADE,28.9,2006-08-01,bacia,metro_cubico
182,ARADE,10.1,2004-10-01,bacia,metro_cubico
183,ARADE,10.2,2004-11-01,bacia,metro_cubico
184,ARADE,11.0,2004-12-01,bacia,metro_cubico
185,ARADE,11.0,2005-01-01,bacia,metro_cubico
186,ARADE,10.8,2005-02-01,bacia,metro_cubico
187,ARADE,11.0,2005-03-01,bacia,metro_cubico
188,ARADE,10.8,2005-04-01,bacia,metro_cubico
189,ARADE,9.3,2005-05-01,bacia,metro_cubico
190,ARADE,8.1,2005-06-01,bacia,metro_cubico
191,ARADE,6.5,2005-07-01,bacia,metro_cubico
192,ARADE,4.6,2005-08-01,bacia,metro_cubico
193,ARADE,25.6,2003-10-01,bacia,metro_cubico
194,ARADE,28.5,2003-11-01,bacia,metro_cubico
195,ARADE,35.1,2003-12-01,bacia,metro_cubico
196,ARADE,34.4,2004-01-01,bacia,metro_cubico
197,ARADE,35.4,2004-02-01,bacia,metro_cubico
198,ARADE,34.7,2004-03-01,bacia,metro_cubico
199,ARADE,32.5,2004-04-01,bacia,metro_cubico
200,ARADE,29.5,2004-05-01,bacia,metro_cubico
201,ARADE,24.4,2004-06-01,bacia,metro_cubico
202,ARADE,19.0,2004-07-01,bacia,metro_cubico
203,ARADE,14.1,2004-08-01,bacia,metro_cubico
204,ARADE,15.9,2002-10-01,bacia,metro_cubico
205,ARADE,16.5,2002-11-01,bacia,metro_cubico
206,ARADE,29.4,2002-12-01,bacia,metro_cubico
207,ARADE,38.8,2003-01-01,bacia,metro_cubico
208,ARADE,46.8,2003-02-01,bacia,metro_cubico
209,ARADE,48.9,2003-03-01,bacia,metro_cubico
210,ARADE,54.1,2003-04-01,bacia,metro_cubico
211,ARADE,51.0,2003-05-01,bacia,metro_cubico
212,ARADE,45.1,2003-06-01,bacia,metro_cubico
213,ARADE,38.4,2003-07-01,bacia,metro_cubico
214,ARADE,31.4,2003-08-01,bacia,metro_cubico
215,ARADE,31.6,2001-10-01,bacia,metro_cubico
216,ARADE,30.2,2001-11-01,bacia,metro_cubico
217,ARADE,31.9,2001-12-01,bacia,metro_cubico
218,ARADE,34.2,2002-01-01,bacia,metro_cubico
219,ARADE,32.7,2002-02-01,bacia,metro_cubico
220,ARADE,37.0,2002-03-01,bacia,metro_cubico
221,ARADE,41.7,2002-04-01,bacia,metro_cubico
222,ARADE,37.9,2002-05-01,bacia,metro_cubico
223,ARADE,32.4,2002-06-01,bacia,metro_cubico
224,ARADE,26.1,2002-07-01,bacia,metro_cubico
225,ARADE,19.9,2002-08-01,bacia,metro_cubico
226,ARADE,28.1,2000-10-01,bacia,metro_cubico
227,ARADE,26.6,2000-11-01,bacia,metro_cubico
228,ARADE,56.8,2000-12-01,bacia,metro_cubico
229,ARADE,70.7,2001-01-01,bacia,metro_cubico
230,ARADE,65.7,2001-02-01,bacia,metro_cubico
231,ARADE,65.2,2001-03-01,bacia,metro_cubico
232,ARADE,62.4,2001-04-01,bacia,metro_cubico
233,ARADE,55.5,2001-05-01,bacia,metro_cubico
234,ARADE,51.3,2001-06-01,bacia,metro_cubico
235,ARADE,44.5,2001-07-01,bacia,metro_cubico
236,ARADE,37.4,2001-08-01,bacia,metro_cubico
237,ARADE,19.5,1999-10-01,bacia,metro_cubico
238,ARADE,20.3,1999-11-01,bacia,metro_cubico
239,ARADE,25.4,1999-12-01,bacia,metro_cubico
240,ARADE,27.1,2000-01-01,bacia,metro_cubico
241,ARADE,27.1,2000-02-01,bacia,metro_cubico
242,ARADE,26.6,2000-03-01,bacia,metro_cubico
243,ARADE,39.6,2000-04-01,bacia,metro_cubico
244,ARADE,48.3,2000-05-01,bacia,metro_cubico
245,ARADE,45.2,2000-06-01,bacia,metro_cubico
246,ARADE,40.7,2000-07-01,bacia,metro_cubico
247,ARADE,35.5,2000-08-01,bacia,metro_cubico
248,AVE,9.4,2020-10-01,bacia,metro_cubico
249,AVE,5.3,2020-11-01,bacia,metro_cubico
250,AVE,12.1,2020-12-01,bacia,metro_cubico
251,AVE,20.6,2021-01-01,bacia,metro_cubico
252,AVE,19.9,2021-02-01,bacia,metro_cubico
253,AVE,14.1,2021-03-01,bacia,metro_cubico
254,AVE,13.6,2021-04-01,bacia,metro_cubico
255,AVE,17.2,2021-05-01,bacia,metro_cubico
256,AVE,17.5,2021-06-01,bacia,metro_cubico
257,AVE,14.3,2021-07-01,bacia,metro_cubico
258,AVE,13.7,2021-08-01,bacia,metro_cubico
259,AVE,13.0,2021-09-01,bacia,metro_cubico
260,AVE,7.6,2021-10-01,bacia,metro_cubico
261,AVE,5.6,2021-11-01,bacia,metro_cubico
262,AVE,11.2,2021-12-01,bacia,metro_cubico
263,AVE,7.6,2022-01-01,bacia,metro_cubico
264,AVE,10.1,2022-02-01,bacia,metro_cubico
265,AVE,10.8,2019-10-01,bacia,metro_cubico
266,AVE,18.2,2019-11-01,bacia,metro_cubico
267,AVE,19.9,2019-12-01,bacia,metro_cubico
268,AVE,19.4,2020-01-01,bacia,metro_cubico
269,AVE,20.2,2020-02-01,bacia,metro_cubico
270,AVE,17.9,2020-03-01,bacia,metro_cubico
271,AVE,15.7,2020-04-01,bacia,metro_cubico
272,AVE,16.5,2020-05-01,bacia,metro_cubico
273,AVE,12.8,2020-06-01,bacia,metro_cubico
274,AVE,12.5,2020-07-01,bacia,metro_cubico
275,AVE,11.2,2020-08-01,bacia,metro_cubico
276,AVE,7.7,2018-10-01,bacia,metro_cubico
277,AVE,10.6,2018-11-01,bacia,metro_cubico
278,AVE,17.7,2018-12-01,bacia,metro_cubico
279,AVE,10.5,2019-01-01,bacia,metro_cubico
280,AVE,14.1,2019-02-01,bacia,metro_cubico
281,AVE,15.2,2019-03-01,bacia,metro_cubico
282,AVE,17.8,2019-04-01,bacia,metro_cubico
283,AVE,19.0,2019-05-01,bacia,metro_cubico
284,AVE,15.5,2019-06-01,bacia,metro_cubico
285,AVE,13.5,2019-07-01,bacia,metro_cubico
286,AVE,12.3,2019-08-01,bacia,metro_cubico
287,AVE,9.0,2017-10-01,bacia,metro_cubico
288,AVE,8.2,2017-11-01,bacia,metro_cubico
289,AVE,12.4,2017-12-01,bacia,metro_cubico
290,AVE,12.2,2018-01-01,bacia,metro_cubico
291,AVE,12.3,2018-02-01,bacia,metro_cubico
292,AVE,19.5,2018-03-01,bacia,metro_cubico
293,AVE,20.4,2018-04-01,bacia,metro_cubico
294,AVE,16.1,2018-05-01,bacia,metro_cubico
295,AVE,14.4,2018-06-01,bacia,metro_cubico
296,AVE,15.7,2018-07-01,bacia,metro_cubico
297,AVE,14.2,2018-08-01,bacia,metro_cubico
298,AVE,5.2,2016-10-01,bacia,metro_cubico
299,AVE,7.3,2016-11-01,bacia,metro_cubico
300,AVE,6.8,2016-12-01,bacia,metro_cubico
301,AVE,7.1,2017-01-01,bacia,metro_cubico
302,AVE,14.3,2017-02-01,bacia,metro_cubico
303,AVE,7.6,2017-03-01,bacia,metro_cubico
304,AVE,12.7,2017-04-01,bacia,metro_cubico
305,AVE,18.9,2017-05-01,bacia,metro_cubico
306,AVE,19.1,2017-06-01,bacia,metro_cubico
307,AVE,18.2,2017-07-01,bacia,metro_cubico
308,AVE,15.7,2017-08-01,bacia,metro_cubico
309,AVE,13.8,2015-10-01,bacia,metro_cubico
310,AVE,13.6,2015-11-01,bacia,metro_cubico
311,AVE,12.0,2015-12-01,bacia,metro_cubico
312,AVE,17.9,2016-01-01,bacia,metro_cubico
313,AVE,20.2,2016-02-01,bacia,metro_cubico
314,AVE,20.9,2016-03-01,bacia,metro_cubico
315,AVE,18.6,2016-04-01,bacia,metro_cubico
316,AVE,19.4,2016-05-01,bacia,metro_cubico
317,AVE,16.7,2016-06-01,bacia,metro_cubico
318,AVE,13.4,2016-07-01,bacia,metro_cubico
319,AVE,11.3,2016-08-01,bacia,metro_cubico
320,AVE,16.1,2014-10-01,bacia,metro_cubico
321,AVE,17.8,2014-11-01,bacia,metro_cubico
322,AVE,11.6,2014-12-01,bacia,metro_cubico
323,AVE,12.0,2015-01-01,bacia,metro_cubico
324,AVE,13.5,2015-02-01,bacia,metro_cubico
325,AVE,11.9,2015-03-01,bacia,metro_cubico
326,AVE,13.3,2015-04-01,bacia,metro_cubico
327,AVE,16.5,2015-05-01,bacia,metro_cubico
328,AVE,14.4,2015-06-01,bacia,metro_cubico
329,AVE,12.1,2015-07-01,bacia,metro_cubico
330,AVE,11.1,2015-08-01,bacia,metro_cubico
331,AVE,16.6,2013-10-01,bacia,metro_cubico
332,AVE,14.7,2013-11-01,bacia,metro_cubico
333,AVE,21.1,2013-12-01,bacia,metro_cubico
334,AVE,20.0,2014-01-01,bacia,metro_cubico
335,AVE,20.8,2014-02-01,bacia,metro_cubico
336,AVE,15.9,2014-03-01,bacia,metro_cubico
337,AVE,13.9,2014-04-01,bacia,metro_cubico
338,AVE,14.7,2014-05-01,bacia,metro_cubico
339,AVE,14.9,2014-06-01,bacia,metro_cubico
340,AVE,15.3,2014-07-01,bacia,metro_cubico
341,AVE,14.5,2014-08-01,bacia,metro_cubico
342,AVE,15.2,2012-10-01,bacia,metro_cubico
343,AVE,16.0,2012-11-01,bacia,metro_cubico
344,AVE,19.5,2012-12-01,bacia,metro_cubico
345,AVE,20.1,2013-01-01,bacia,metro_cubico
346,AVE,19.7,2013-02-01,bacia,metro_cubico
347,AVE,19.4,2013-03-01,bacia,metro_cubico
348,AVE,20.2,2013-04-01,bacia,metro_cubico
349,AVE,16.8,2013-05-01,bacia,metro_cubico
350,AVE,14.5,2013-06-01,bacia,metro_cubico
351,AVE,13.5,2013-07-01,bacia,metro_cubico
352,AVE,11.9,2013-08-01,bacia,metro_cubico
353,AVE,8.9,2011-10-01,bacia,metro_cubico
354,AVE,14.9,2011-11-01,bacia,metro_cubico
355,AVE,15.3,2011-12-01,bacia,metro_cubico
356,AVE,15.7,2012-01-01,bacia,metro_cubico
357,AVE,15.5,2012-02-01,bacia,metro_cubico
358,AVE,14.8,2012-03-01,bacia,metro_cubico
359,AVE,18.9,2012-04-01,bacia,metro_cubico
360,AVE,19.0,2012-05-01,bacia,metro_cubico
361,AVE,16.3,2012-06-01,bacia,metro_cubico
362,AVE,15.9,2012-07-01,bacia,metro_cubico
363,AVE,14.0,2012-08-01,bacia,metro_cubico
364,AVE,13.5,2010-10-01,bacia,metro_cubico
365,AVE,16.8,2010-11-01,bacia,metro_cubico
366,AVE,18.5,2010-12-01,bacia,metro_cubico
367,AVE,15.7,2011-01-01,bacia,metro_cubico
368,AVE,18.7,2011-02-01,bacia,metro_cubico
369,AVE,15.6,2011-03-01,bacia,metro_cubico
370,AVE,16.4,2011-04-01,bacia,metro_cubico
371,AVE,14.5,2011-05-01,bacia,metro_cubico
372,AVE,13.3,2011-06-01,bacia,metro_cubico
373,AVE,11.9,2011-07-01,bacia,metro_cubico
374,AVE,10.3,2011-08-01,bacia,metro_cubico
375,AVE,12.5,2009-10-01,bacia,metro_cubico
376,AVE,20.2,2009-11-01,bacia,metro_cubico
377,AVE,21.1,2009-12-01,bacia,metro_cubico
378,AVE,17.7,2010-01-01,bacia,metro_cubico
379,AVE,20.8,2010-02-01,bacia,metro_cubico
380,AVE,16.8,2010-03-01,bacia,metro_cubico
381,AVE,17.5,2010-04-01,bacia,metro_cubico
382,AVE,17.8,2010-05-01,bacia,metro_cubico
383,AVE,19.7,2010-06-01,bacia,metro_cubico
384,AVE,16.2,2010-07-01,bacia,metro_cubico
385,AVE,14.6,2010-08-01,bacia,metro_cubico
386,AVE,11.1,2008-10-01,bacia,metro_cubico
387,AVE,10.8,2008-11-01,bacia,metro_cubico
388,AVE,16.0,2008-12-01,bacia,metro_cubico
389,AVE,20.1,2009-01-01,bacia,metro_cubico
390,AVE,16.8,2009-02-01,bacia,metro_cubico
391,AVE,13.2,2009-03-01,bacia,metro_cubico
392,AVE,13.9,2009-04-01,bacia,metro_cubico
393,AVE,14.8,2009-05-01,bacia,metro_cubico
394,AVE,14.7,2009-06-01,bacia,metro_cubico
395,AVE,13.6,2009-07-01,bacia,metro_cubico
396,AVE,11.7,2009-08-01,bacia,metro_cubico
397,AVE,10.2,2007-10-01,bacia,metro_cubico
398,AVE,9.2,2007-11-01,bacia,metro_cubico
399,AVE,8.9,2007-12-01,bacia,metro_cubico
400,AVE,13.9,2008-01-01,bacia,metro_cubico
401,AVE,14.1,2008-02-01,bacia,metro_cubico
402,AVE,14.5,2008-03-01,bacia,metro_cubico
403,AVE,20.1,2008-04-01,bacia,metro_cubico
404,AVE,20.0,2008-05-01,bacia,metro_cubico
405,AVE,19.7,2008-06-01,bacia,metro_cubico
406,AVE,13.6,2008-07-01,bacia,metro_cubico
407,AVE,14.0,2008-08-01,bacia,metro_cubico
408,AVE,16.6,2006-10-01,bacia,metro_cubico
409,AVE,19.9,2006-11-01,bacia,metro_cubico
410,AVE,21.0,2006-12-01,bacia,metro_cubico
411,AVE,19.0,2007-01-01,bacia,metro_cubico
412,AVE,21.1,2007-02-01,bacia,metro_cubico
413,AVE,18.8,2007-03-01,bacia,metro_cubico
414,AVE,14.1,2007-04-01,bacia,metro_cubico
415,AVE,13.3,2007-05-01,bacia,metro_cubico
416,AVE,13.9,2007-06-01,bacia,metro_cubico
417,AVE,14.0,2007-07-01,bacia,metro_cubico
418,AVE,12.6,2007-08-01,bacia,metro_cubico
419,AVE,9.6,2005-10-01,bacia,metro_cubico
420,AVE,11.6,2005-11-01,bacia,metro_cubico
421,AVE,11.5,2005-12-01,bacia,metro_cubico
422,AVE,11.5,2006-01-01,bacia,metro_cubico
423,AVE,15.0,2006-02-01,bacia,metro_cubico
424,AVE,21.1,2006-03-01,bacia,metro_cubico
425,AVE,19.0,2006-04-01,bacia,metro_cubico
426,AVE,17.3,2006-05-01,bacia,metro_cubico
427,AVE,15.6,2006-06-01,bacia,metro_cubico
428,AVE,11.0,2006-07-01,bacia,metro_cubico
429,AVE,9.6,2006-08-01,bacia,metro_cubico
430,AVE,19.7,2004-10-01,bacia,metro_cubico
431,AVE,16.8,2004-11-01,bacia,metro_cubico
432,AVE,12.5,2004-12-01,bacia,metro_cubico
433,AVE,11.8,2005-01-01,bacia,metro_cubico
434,AVE,12.0,2005-02-01,bacia,metro_cubico
435,AVE,16.2,2005-03-01,bacia,metro_cubico
436,AVE,19.9,2005-04-01,bacia,metro_cubico
437,AVE,19.5,2005-05-01,bacia,metro_cubico
438,AVE,15.9,2005-06-01,bacia,metro_cubico
439,AVE,15.0,2005-07-01,bacia,metro_cubico
440,AVE,10.2,2005-08-01,bacia,metro_cubico
441,AVE,10.0,2003-10-01,bacia,metro_cubico
442,AVE,11.5,2003-11-01,bacia,metro_cubico
443,AVE,12.8,2003-12-01,bacia,metro_cubico
444,AVE,15.4,2004-01-01,bacia,metro_cubico
445,AVE,9.8,2004-02-01,bacia,metro_cubico
446,AVE,11.1,2004-03-01,bacia,metro_cubico
447,AVE,16.7,2004-04-01,bacia,metro_cubico
448,AVE,19.3,2004-05-01,bacia,metro_cubico
449,AVE,12.0,2004-06-01,bacia,metro_cubico
450,AVE,15.2,2004-07-01,bacia,metro_cubico
451,AVE,15.2,2004-08-01,bacia,metro_cubico
452,AVE,16.0,2002-10-01,bacia,metro_cubico
453,AVE,20.0,2002-11-01,bacia,metro_cubico
454,AVE,21.1,2002-12-01,bacia,metro_cubico
455,AVE,19.5,2003-01-01,bacia,metro_cubico
456,AVE,13.1,2003-02-01,bacia,metro_cubico
457,AVE,16.4,2003-03-01,bacia,metro_cubico
458,AVE,16.8,2003-04-01,bacia,metro_cubico
459,AVE,18.5,2003-05-01,bacia,metro_cubico
460,AVE,19.2,2003-06-01,bacia,metro_cubico
461,AVE,12.7,2003-07-01,bacia,metro_cubico
462,AVE,12.4,2003-08-01,bacia,metro_cubico
463,AVE,10.4,2001-10-01,bacia,metro_cubico
464,AVE,9.8,2001-11-01,bacia,metro_cubico
465,AVE,10.3,2001-12-01,bacia,metro_cubico
466,AVE,13.2,2002-01-01,bacia,metro_cubico
467,AVE,14.4,2002-02-01,bacia,metro_cubico
468,AVE,17.5,2002-03-01,bacia,metro_cubico
469,AVE,19.0,2002-04-01,bacia,metro_cubico
470,AVE,19.0,2002-05-01,bacia,metro_cubico
471,AVE,14.8,2002-06-01,bacia,metro_cubico
472,AVE,11.8,2002-07-01,bacia,metro_cubico
473,AVE,11.4,2002-08-01,bacia,metro_cubico
474,AVE,11.4,2000-10-01,bacia,metro_cubico
475,AVE,15.9,2000-11-01,bacia,metro_cubico
476,AVE,21.1,2000-12-01,bacia,metro_cubico
477,AVE,21.1,2001-01-01,bacia,metro_cubico
478,AVE,16.5,2001-02-01,bacia,metro_cubico
479,AVE,21.1,2001-03-01,bacia,metro_cubico
480,AVE,14.7,2001-04-01,bacia,metro_cubico
481,AVE,14.8,2001-05-01,bacia,metro_cubico
482,AVE,12.6,2001-06-01,bacia,metro_cubico
483,AVE,13.6,2001-07-01,bacia,metro_cubico
484,AVE,8.8,2001-08-01,bacia,metro_cubico
485,AVE,20.5,1999-10-01,bacia,metro_cubico
486,AVE,8.2,1999-11-01,bacia,metro_cubico
487,AVE,20.8,1999-12-01,bacia,metro_cubico
